Ciudad,Empresa,Sueldo,Sueldo anual
paris,Ametix,Sobre 47 mil € -52 mil €,49500
paris,jejeje studio,Sobre 97 mil € -106 mil €,101500
paris,Ovrsea,Sobre 57 mil € -62 mil €,59500
paris,Aid’Aisne,Sobre 44 mil € -48 mil €,46000
paris,Boston Consulting Group,Sobre 1 mil € -1 mil €,12000
paris,Groupe PSA,Sobre 1 mil € -1 mil €,12000
paris,Sedgwick,Sobre 3 mil € -3 mil €,36000
paris,Enedis,Sobre 42 mil € -46 mil €,44000
paris,BCG Digital Ventures,Sobre 1 mil € -2 mil €,18000
paris,Signant Health,Sobre 44 mil € -48 mil €,46000
paris,OppScience,Sobre 40 mil € -43 mil €,41500
paris,ALETRNANT ,Sobre 3 mil € -3 mil €,36000
paris,Candriam,Sobre 45 mil € -49 mil €,47000
paris,IT-CE (Informatique & Technologies Caisse D'Epargne),Sobre 1 mil € -1 mil €,12000
paris,Caisse des Dépôts et Consignations,Sobre 983 € -1 mil €,11892
paris,Accenta. (France),Sobre 53 mil € -57 mil €,55000
paris,Walgreens,Sobre 64 mil € -69 mil €,66500
paris,Disneyland Paris,Sobre 714 € -769 €,8892
paris,Ineox,Sobre 49 mil € -53 mil €,51000
paris,Dassault Aviation,Sobre 1 mil € -1 mil €,12000
paris,Mines ParisTech,Sobre 987 € -1 mil €,11916
paris,KissKissBankBank,Sobre 55 mil € -60 mil €,57500
paris,EDF Trading,Sobre 50 mil € -53 mil €,51500
paris,SiriusInsight.AI,Sobre 55 mil € -59 mil €,57000
paris,ORAPI,Sobre 1 mil € -2 mil €,18000
paris,Linkfluence,Sobre 41 mil € -45 mil €,43000
paris,Axtrid,Sobre 45 mil € -48 mil €,46500
paris,East Side Mario's,Sobre 49 mil € -53 mil €,51000
paris,7Lieues Technologies ,Sobre 863 € -941 €,10824
paris,Beşiktaş Jimnastik Kulübü,Sobre 45 mil € -48 mil €,46500
paris,LeCab,Sobre 45 mil € -48 mil €,46500
paris,Groupe M6,Sobre 47 mil € -51 mil €,49000
paris,DSTI,Sobre 70 mil € -75 mil €,72500
paris,Finexkap,Sobre 39 mil € -43 mil €,41000
paris,Proximity,Sobre 37 mil € -40 mil €,38500
paris,Inventiv IT,Sobre 4 mil € -4 mil €,48000
paris,Generali,Sobre 1 mil US$ -2 mil US$,18000
paris,Airbnb,Sobre 49 mil € -52 mil €,50500
paris,Anonyme (France),Sobre 3 mil € -4 mil €,42000
paris,Fnac,Sobre 2 mil € -2 mil €,24000
paris,ISS FACILITY MANAGEMENT,Sobre 58 mil € -63 mil €,60500
paris,hofihssq,Sobre 34 mil € -37 mil €,35500
paris,Carenity ,Sobre 868 € -935 €,10812
paris,Contentsquare,Sobre 50 mil € -54 mil €,52000
paris,Yélé Consulting,Sobre 48 mil € -52 mil €,50000
paris,Richemont,Sobre 1 mil € -1 mil €,12000
paris,In The Memory,Sobre 1 mil € -2 mil €,18000
paris,Centreon,Sobre 55 mil € -60 mil €,57500
paris,Agil-It,Sobre 45 mil € -49 mil €,47000
paris,Tunisie Telecom,Sobre 1 mil € -1 mil €,12000
paris,Kantar,Sobre 14 mil € -16 mil €,15000
paris,University of Michigan,Sobre 3 mil € -3 mil €,36000
paris,Nexity,Sobre 44 mil € -47 mil €,45500
paris,cementys,Sobre 1 mil € -1 mil €,12000
paris,Doshi Diagnostic,Sobre 37 mil € -40 mil €,38500
paris,RTE - Le Réseau de Transport d'Electricité,Sobre 44 mil € -48 mil €,46000
paris,Luxurynsight,Sobre 16 € -17 € por hora,27600
paris,Innoloop,Sobre 4 € -4 € por hora,6900
paris,Alain Afflelou,Sobre 45 mil € -48 mil €,46500
paris,Sorbonne Université,Sobre 1 mil € -2 mil €,18000
paris,ENGIE,Sobre 1 mil € -1 mil €,12000
paris,Testapic,Sobre 45 mil € -49 mil €,47000
paris,Lifen,Sobre 37 mil € -40 mil €,38500
paris,SS Supply Chain Solutions,Sobre 40 mil € -44 mil €,42000
paris,Business Decision,Sobre 45 mil € -48 mil €,46500
paris,WeWyse,Sobre 47 mil € -51 mil €,49000
paris,Groupe M6,Sobre 1 mil € -1 mil €,12000
paris,Groupe Bel,Sobre 48 mil € -52 mil €,50000
paris,NASA,Sobre 2 mil € -2 mil €,24000
paris,Muvraline,Sobre 3 mil € -3 mil €,36000
paris,Deecision,Sobre 2 mil € -2 mil €,24000
paris,CybelAngel,Sobre 47 mil € -52 mil €,49500
paris,Siemens Gamesa,Sobre 38 mil € -41 mil €,39500
paris,kaisens data,Sobre 1 mil € -1 mil €,12000
paris,Masselin Surfaces Commerciales,Sobre 2 mil € -2 mil €,24000
paris,Photobox,Sobre 99 mil € -107 mil €,103000
paris,GroupM,Sobre 50 mil € -53 mil €,51500
paris,SNCM,Sobre 6 mil € -6 mil €,72000
paris,Hello Watt,Sobre 51 mil € -55 mil €,53000
paris,Oryx Technology,Sobre 58 mil € -63 mil €,60500
paris,OpenValue,Sobre 54 mil € -58 mil €,56000
paris,Sorbonne Université,Sobre 1 mil € -1 mil €,12000
paris,Adyoulike,Sobre 52 mil € -56 mil €,54000
paris,Thales,Sobre 1 mil € -1 mil €,12000
paris,Baracoda,Sobre 58 mil € -62 mil €,60000
paris,OP Consulting,Sobre 46 mil € -50 mil €,48000
paris,Hartford Steam Boiler,Sobre 74 mil US$ -79 mil US$,76500
paris,Edifixio,Sobre 1 mil € -1 mil €,12000
paris,Groupe Pierre & Vacances Center Parcs,Sobre 44 mil € -49 mil €,46500
paris,InstaDeep,Sobre 49 mil € -52 mil €,50500
paris,Top O’ the River,Sobre 31 mil € -35 mil €,33000
paris,Complétude,Sobre 3 mil € -3 mil €,36000
paris,Wolters Kluwer,Sobre 51 mil € -55 mil €,53000
paris,Essilor,Sobre 2 mil € -2 mil €,24000
paris,Don't Know,Sobre 50 mil € -54 mil €,52000
paris,Powder (France),Sobre 37 mil € -40 mil €,38500
paris,Allianz,Sobre 77 mil € -83 mil €,80000
paris,ALDI,Sobre 39 mil € -42 mil €,40500
paris,HSBC,Sobre 87 mil € -94 mil €,90500
paris,Bayer,Sobre 2 mil € -2 mil €,24000
paris,Ivalua,Sobre 1 mil € -1 mil €,12000
paris,Microsoft,Sobre 47 mil € -51 mil €,49000
paris,SESAMm,Sobre 53 mil US$ -58 mil US$,55500
paris,Laboratoire Bioderma,Sobre 32 mil € -34 mil €,33000
paris,blabla,Sobre 71 mil € -75 mil €,73000
paris,Bluestone Consulting,Sobre 38 mil € -41 mil €,39500
paris,Datadog,Sobre 51 mil € -56 mil €,53500
paris,Groupe SIFCA,Sobre 1 mil € -1 mil €,12000
paris,Etalab,Sobre 57 mil € -62 mil €,59500
paris,Université de Montpellier,Sobre 1 mil € -1 mil €,12000
paris,Zaack,Sobre 1 mil € -1 mil €,12000
paris,AXA Partners,Sobre 39 mil € -42 mil €,40500
paris,QUANTEAM,Sobre 41 mil € -44 mil €,42500
paris,Coriance,Sobre 594 € -644 €,7428
paris,AGF Assurance,Sobre 43 mil € -47 mil €,45000
paris,INSEP,Sobre 576 € -627 €,7212
paris,Essilor,Sobre 1 mil € -1 mil €,12000
paris,iSite Technologies,Sobre 36 mil € -40 mil €,38000
paris,Crédit Mutuel Alliance Fédérale,Sobre 44 mil € -48 mil €,46000
paris,Wevops,Sobre 39 mil € -42 mil €,40500
paris,Havana IT & APPS,Sobre 45 mil € -48 mil €,46500
paris,Bi3 solutions,Sobre 45 mil € -48 mil €,46500
paris,Fullsix,Sobre 52 mil € -55 mil €,53500
paris,Efficacity,Sobre 35 mil € -38 mil €,36500
paris,ECHOSENS,Sobre 45 mil € -49 mil €,47000
paris,ENGIE,Sobre 45 mil € -48 mil €,46500
paris,Besedo,Sobre 59 mil € -64 mil €,61500
paris,Allegis Group,Sobre 62 € -68 € por hora,112125
paris,Anson McCade,Sobre 60 mil € -64 mil €,62000
paris,EDF Trading,Sobre 1 mil € -2 mil €,18000
paris,Aosis,Sobre 49 mil € -54 mil €,51500
paris,Nippon Carbide,Sobre 44 mil € -48 mil €,46000
paris,Organisation for Economic Co-operation and Development,Sobre 706 € -757 €,8772
paris,OneWealthPlace,Sobre 55 mil € -59 mil €,57000
paris,Descartes Underwriting,Sobre 45 mil € -48 mil €,46500
paris,SPIE,Sobre 1 mil € -1 mil €,12000
paris,Carrefour,Sobre 2 mil € -2 mil €,24000
paris,EY,Sobre 41 mil € -45 mil €,43000
paris,Mackenzie Investments,Sobre 111 mil € -120 mil €,115500
paris,Junior data scientist,Sobre 29 mil € -31 mil €,30000
paris,Voltalis,Sobre 1 mil € -1 mil €,12000
paris,Salient CRGT,Sobre 59 mil € -65 mil €,62000
paris,Klee Group,Sobre 44 mil € -47 mil €,45500
paris,Ministère des Armées,Sobre 2 mil € -2 mil €,24000
paris,Réactis Groupe,Sobre 43 mil € -47 mil €,45000
paris,OLYSTIC,Sobre 44 mil € -48 mil €,46000
paris,Hewlett Packard Enterprise | HPE,Sobre 40 mil € -43 mil €,41500
paris,OWKIN,Sobre 1 mil € -1 mil €,12000
paris,Ke Labs,Sobre 45 mil € -49 mil €,47000
paris,LCL,Sobre 1 mil € -2 mil €,18000
paris,Skillup,Sobre 39 mil € -42 mil €,40500
paris,BI-LO,Sobre 574 € -612 €,7116
paris,Christian Dior Couture,Sobre 6 mil € -6 mil €,72000
paris,RTE - Le Réseau de Transport d'Electricité,Sobre 3 mil € -3 mil €,36000
paris,Frank Recruitment Group,Sobre 153 mil € -169 mil €,161000
paris,Telecom SudParis,Sobre 13 € -14 € por hora,22425
paris,DEMAIN,Sobre 42 mil € -45 mil €,43500
paris,Hubo,Sobre 45 mil € -48 mil €,46500
paris,Fleet Feet,Sobre 39 mil € -42 mil €,40500
paris,Apricity (France),Sobre 1 mil € -2 mil €,18000
paris,Hello Watt,Sobre 1 mil € -1 mil €,12000
paris,Zaack,Sobre 36 mil € -39 mil €,37500
paris,Ysance,Sobre 55 mil € -59 mil €,57000
paris,BNP Paribas Personal Finance,Sobre 2 mil € -2 mil €,24000
paris,Leboncoin,Sobre 37 mil € -40 mil €,38500
paris,MyMediaInfo,Sobre 4 mil € -4 mil €,48000
paris,FeetMe,Sobre 58 mil € -62 mil €,60000
paris,Centrale Lyon Conseil,Sobre 23 mil € -25 mil €,24000
paris,Carrefour,Sobre 12 € -13 € por hora,20700
paris,Intermarché,Sobre 1 mil € -1 mil €,12000
paris,Algoan,Sobre 42 mil € -45 mil €,43500
paris,Warner Bros.,Sobre 967 € -1 mil €,11796
paris,TQ DESIGN,Sobre 39 mil € -42 mil €,40500
paris,OWKIN,Sobre 52 mil € -57 mil €,54500
paris,Shiftgig,Sobre 46 mil € -50 mil €,48000
paris,Avanade,Sobre 1 mil € -2 mil €,18000
paris,Bomzai ,Sobre 39 mil € -42 mil €,40500
paris,AXA,Sobre 68 mil € -73 mil €,70500
paris,CGG,Sobre 43 mil € -47 mil €,45000
paris,ENGIE,Sobre 1 mil € -2 mil €,18000
paris,Télécom SudParis,Sobre 674 € -725 €,8388
paris,WYND (Thematic Group),Sobre 58 mil € -63 mil €,60500
paris,Cardiweb,Sobre 50 mil € -54 mil €,52000
paris,Shift Technology,50.876 € /año,50876
paris,Artefact,52.675 € /año,52675
paris,Quantmetry,52.811 € /año,52811
paris,Capgemini Invent,58.905 € /año,58905
paris,BNP Paribas,2074 € /mes,24888
paris,Sia Partners,45.811 € /año,45811
paris,BNP Paribas,2120 € /mes,25440
paris,EY,46.871 € /año,46871
paris,AVISIA,41.439 € /año,41439
paris,Boston Consulting Group,100.000 € /año,100000
paris,Criteo,60.278 € /año,60278
paris,Kayrros,44.889 € /año,44889
paris,AXA,1869 € /mes,22428
paris,Wavestone,1773 € /mes,21276
paris,Sia Partners,48.140 € /año,48140
paris,BNP Paribas,1444 € /mes,17328
paris,L'Oréal,1400 € /mes,16800
paris,EY,55.000 € /año,55000
paris,OWKIN,67.029 € /año,67029
paris,Ekimetrics,49.049 € /año,49049
paris,Sia Partners,57.000 € /año,57000
paris,Orange,46.498 € /año,46498
paris,Société Générale,1444 € /mes,17328
paris,BNP Paribas Cardif,2108 € /mes,25296
paris,Orange,1600 € /mes,19200
paris,IBM,1474 € /mes,17688
paris,Orange,1882 € /mes,22584
paris,Société Générale,1976 € /mes,23712
paris,Shift Technology,1548 € /mes,18576
paris,Ekimetrics,1289 € /mes,15468
paris,Natixis,1633 € /mes,19596
paris,TotalEnergies,2166 € /mes,25992
paris,Ubisoft,1292 € /mes,15504
paris,AXA / France,46.259 € /año,46259
paris,Quantmetry,45.231 € /año,45231
paris,SNCF,Sobre 555 € -722 €,7656
paris,EDF,Sobre 985 € -1 mil €,11904
paris,Orange,Sobre 1 mil € -1 mil €,12000
paris,Société Générale,Sobre 1 mil € -1 mil €,12000
paris,Thales,Sobre 804 € -1 mil €,10824
paris,Accuracy,Sobre 1 mil € -2 mil €,18000
paris,Yahoo,Sobre 70 mil € -85 mil €,77500
paris,Mazars,Sobre 52 mil € -56 mil €,54000
paris,Datategy,Sobre 43 mil € -48 mil €,45500
paris,Easyence,Sobre 54 mil € -60 mil €,57000
paris,BNP Paribas,Sobre 3 mil € -5 mil €,48000
paris,Praxidia,Sobre 75 mil € -92 mil €,83500
paris,ENGIE,Sobre 49 mil € -85 mil €,67000
paris,Keyrus,Sobre 54 mil € -59 mil €,56500
paris,AXA,Sobre 52 mil € -64 mil €,58000
paris,kaisens data,Sobre 59 mil € -70 mil €,64500
paris,Ubisoft,Sobre 38 mil € -44 mil €,41000
paris,BNP Paribas,Sobre 42 mil € -49 mil €,45500
paris,Preligens,Sobre 41 mil € -47 mil €,44000
paris,CGI,Sobre 37 mil € -49 mil €,43000
paris,Capgemini Invent,Sobre 68 mil € -90 mil €,79000
paris,Tinyclues,Sobre 1 mil € -2 mil €,18000
paris,Ubisoft,Sobre 987 € -1 mil €,11916
paris,ENGIE,Sobre 1 mil € -1 mil €,12000
paris,Société Générale,Sobre 2 mil € -2 mil €,24000
paris,Natixis,Sobre 6 € -10 € por hora,13800
paris,Shift Technology,Sobre 1 mil € -2 mil €,18000
paris,Direct Assurance,Sobre 1 mil € -2 mil €,18000
paris,Groupe Crédit Agricole,Sobre 1 mil € -2 mil €,18000
paris,CACIB,Sobre 2 mil € -2 mil €,24000
paris,Ubisoft,Sobre 1 mil € -2 mil €,18000
paris,Generali,Sobre 989 € -2 mil €,17928
paris,Polynom,Sobre 983 € -1 mil €,11892
paris,TotalEnergies,Sobre 796 € -1 mil €,10776
paris,BDF Holdings,Sobre 44 mil € -48 mil €,46000
paris,Orange,Sobre 1 mil € -1 mil €,12000
paris,Ekimetrics,Sobre 1 mil € -2 mil €,18000
paris,Contentsquare,Sobre 1 mil € -1 mil €,12000
paris,Groupe Crédit Agricole,Sobre 1 mil € -2 mil €,18000
paris,Deezer,Sobre 1 mil € -1 mil €,12000
paris,L'Oréal,Sobre 1 mil € -2 mil €,18000
paris,TotalEnergies,Sobre 1 mil € -2 mil €,18000
paris,Quinten,Sobre 36 mil € -60 mil €,48000
paris,Epsilon,Sobre 30 mil € -33 mil €,31500
paris,Wavestone,Sobre 46 mil € -54 mil €,50000
paris,BI Consulting,Sobre 39 mil € -43 mil €,41000
paris,Polyconseil,Sobre 42 mil € -48 mil €,45000
paris,Deloitte,Sobre 44 mil € -49 mil €,46500
paris,Saegus,Sobre 43 mil € -48 mil €,45500
paris,Ekimetrics,Sobre 39 mil € -42 mil €,40500
paris,Kayrros,Sobre 43 mil € -47 mil €,45000
paris,Artefact,Sobre 46 mil € -49 mil €,47500
paris,QuantCube Technology,Sobre 1 mil € -2 mil €,18000
paris,Ekimetrics,Sobre 37 mil € -44 mil €,40500
paris,IBM Interactive Experience,Sobre 41 mil € -46 mil €,43500
paris,Wavestone,Sobre 43 mil € -46 mil €,44500
paris,Société Générale,Sobre 1 mil € -2 mil €,18000
paris,Orange,Sobre 1 mil € -1 mil €,12000
paris,ENGIE,Sobre 922 € -2 mil €,17532
paris,TotalEnergies,Sobre 2 mil € -2 mil €,24000
paris,Dassault Systemes,Sobre 1 mil € -2 mil €,18000
paris,Generali,Sobre 2 mil € -2 mil €,24000
paris,Quantmetry,Sobre 990 € -1 mil €,11940
paris,Criteo,Sobre 52 mil € -63 mil €,57500
paris,Sia Partners,Sobre 42 mil € -48 mil €,45000
paris,Quantmetry,Sobre 50 mil € -57 mil €,53500
paris,Ekimetrics,Sobre 49 mil € -62 mil €,55500
paris,AVISIA,Sobre 55 mil € -65 mil €,60000
paris,IBM,Sobre 43 mil € -47 mil €,45000
paris,AXA,Sobre 58 mil € -62 mil €,60000
paris,Boston Consulting Group,Sobre 177 € -2 mil €,13056
paris,ween.ai,Sobre 69 mil € -75 mil €,72000
paris,Sia Partners,Sobre 3 mil € -4 mil €,42000
paris,Dataiku,Sobre 45 mil € -48 mil €,46500
paris,Argon & Co,Sobre 1 mil € -1 mil €,12000
paris,Sopra Steria,Sobre 40 mil € -43 mil €,41500
paris,Nokia,Sobre 1 mil € -2 mil €,18000
paris,BI Consulting,Sobre 1 mil € -1 mil €,12000
paris,Planisware,Sobre 2 mil € -2 mil €,24000
paris,Boston Consulting Group,Sobre 2 mil € -2 mil €,24000
paris,Solocal,Sobre 1 mil € -1 mil €,12000
paris,Allianz Trade,Sobre 1 mil € -2 mil €,18000
paris,Segula Technologies Group,Sobre 1 mil € -1 mil €,12000
paris,Groupe Crédit Agricole,Sobre 2 mil € -2 mil €,24000
paris,Footbar,Sobre 1 mil € -1 mil €,12000
paris,Teads,Sobre 1 mil € -1 mil €,12000
paris,DZDZD,Sobre 1 mil € -1 mil €,12000
paris,Air France,Sobre 1 mil € -1 mil €,12000
paris,AXA Seguros,Sobre 2 mil € -2 mil €,24000
paris,Banque de France,Sobre 2 mil € -2 mil €,24000
paris,Argon & Co,Sobre 2 mil € -2 mil €,24000
paris,Aneo,Sobre 924 € -991 €,11484
paris,Dataiku,Sobre 120 mil € -130 mil €,125000
paris,Hale Makua Health Services,Sobre 41 mil € -45 mil €,43000
paris,Deezer,Sobre 1 mil € -1 mil €,12000
paris,Natixis,Sobre 1 mil € -1 mil €,12000
paris,Groupe Covéa,Sobre 1 mil € -1 mil €,12000
paris,AVISIA,Sobre 980 € -1 mil €,11880
paris,Aubay,Sobre 1 mil € -1 mil €,12000
paris,Siemens,Sobre 1 mil € -1 mil €,12000
paris,Excelerate Systems,Sobre 701 € -755 €,8736
paris,Quantmetry,Sobre 971 € -1 mil €,11820
paris,Meritis,Sobre 1 mil € -1 mil €,12000
paris,Biotraq,Sobre 797 € -861 €,9948
paris,INVIVOO,Sobre 1 mil € -2 mil €,18000
paris,Devoteam,Sobre 3 mil € -3 mil €,36000
paris,Sogeti,Sobre 1 mil € -2 mil €,18000
paris,Safran,Sobre 1 mil € -1 mil €,12000
paris,Capgemini,Sobre 48 mil € -52 mil €,50000
paris,JEMS Group,Sobre 39 mil € -43 mil €,41000
paris,Ekimetrics,Sobre 43 mil € -47 mil €,45000
paris,Reezocar,Sobre 586 € -628 €,7284
paris,suissecasinoenligne,Sobre 1 mil € -1 mil €,12000
paris,Linagora,Sobre 991 € -1 mil €,11940
paris,Manomano,Sobre 1 mil € -1 mil €,12000
paris,IFP New Energy,Sobre 42 mil € -47 mil €,44500
paris,Shift Technology,Sobre 1 mil € -2 mil €,18000
paris,Banque Populaire,Sobre 817 € -891 €,10248
paris,Mindsay,Sobre 576 € -621 €,7176
paris,BNP Paribas,Sobre 2 mil € -2 mil €,24000
paris,GE Digital,Sobre 1 mil € -1 mil €,12000
paris,SWORD GROUP,Sobre 1 mil € -1 mil €,12000
paris,Secrétariat Général pour la Modernisation de l'action Publique,Sobre 517 € -561 €,6468
paris,Accenture,Sobre 1 mil € -2 mil €,18000
paris,Quincus,Sobre 1 mil € -1 mil €,12000
paris,Enedis,Sobre 3 mil € -3 mil €,36000
paris,Mines ParisTech,Sobre 2 mil € -2 mil €,24000
paris,Expedia Group,Sobre 21 mil € -23 mil €,22000
paris,Boost.rs,Sobre 1 mil € -2 mil €,18000
paris,Sia Partners,Sobre 2 mil € -3 mil €,30000
paris,SustainEcho,Sobre 1 mil € -1 mil €,12000
paris,ALSTOM,Sobre 1 mil € -1 mil €,12000
paris,EffiCon,Sobre 971 € -1 mil €,11820
paris,Proxiad,Sobre 40 mil € -44 mil €,42000
paris,AXA,Sobre 1 mil € -2 mil €,18000
paris,ENGIE,Sobre 548 € -593 €,6840
paris,Neoxia,Sobre 2 mil US$ -2 mil US$,24000
paris,Feacher India,Sobre 5 mil € -5 mil €,60000
paris,Keyrus,Sobre 617 € -667 €,7704
paris,Prisma Media,Sobre 960 € -1 mil €,11760
paris,BNP Paribas Personal Finance,Sobre 2 mil € -2 mil €,24000
paris,Ysance,Sobre 885 € -963 €,11088
paris,BNP Paribas,Sobre 4 mil US$ -5 mil US$,54000
paris,Quantmetry,Sobre 43 mil € -47 mil €,45000
paris,SFR,Sobre 1 mil € -2 mil €,18000
paris,Veolia,Sobre 43 mil € -46 mil €,44500
paris,SOFT,Sobre 45 mil € -48 mil €,46500
paris,Société Générale,Sobre 38 mil € -41 mil €,39500
paris,SAP,Sobre 81 mil € -87 mil €,84000
paris,CustomerMatrix,Sobre 71 mil € -77 mil €,74000
paris,Veepee,Sobre 52 mil € -57 mil €,54500
paris,(no)name,Sobre 56 mil € -60 mil €,58000
paris,Carrefour,Sobre 69 mil € -75 mil €,72000
paris,MFG Labs,Sobre 59 mil € -64 mil €,61500
paris,NielsenIQ,Sobre 57 mil US$ -62 mil US$,59500
paris,Veltys,Sobre 68 mil € -74 mil €,71000
paris,FunCorp,Sobre 76 mil € -84 mil €,80000
paris,Société Générale,Sobre 56 mil € -61 mil €,58500
paris,Adevinta,Sobre 64 mil € -69 mil €,66500
paris,Ministère de l'Éducation nationale,Sobre 53 mil € -57 mil €,55000
paris,Kynapse,Sobre 54 mil € -59 mil €,56500
paris,Tessella,Sobre 53 mil € -58 mil €,55500
paris,OppScience,Sobre 73 mil € -80 mil €,76500
paris,GE Power,Sobre 53 mil € -56 mil €,54500
paris,Direct Assurance,Sobre 53 mil € -57 mil €,55000
paris,IBM,Sobre 47 mil € -50 mil €,48500
paris,Symphony RetailAI,Sobre 71 mil € -75 mil €,73000
paris,Devoteam,Sobre 50 mil € -54 mil €,52000
paris,ClaraVista,Sobre 58 mil € -62 mil €,60000
paris,AVISIA,Sobre 52 mil € -56 mil €,54000
paris,La Javaness,Sobre 56 mil € -59 mil €,57500
paris,Kayrros,Sobre 54 mil € -59 mil €,56500
paris,Université Paris-Saclay,Sobre 48 mil € -52 mil €,50000
paris,Equancy,Sobre 60 mil € -64 mil €,62000
paris,Schlumberger,Sobre 69 mil € -74 mil €,71500
paris,Atos,Sobre 62 mil € -66 mil €,64000
paris,BETC Paris,Sobre 45 mil € -48 mil €,46500
paris,Nokia,Sobre 72 mil € -77 mil €,74500
paris,Altruist Technologies,Sobre 60 mil € -65 mil €,62500
paris,Orange Labs,Sobre 48 mil € -52 mil €,50000
paris,EDF,Sobre 67 mil € -73 mil €,70000
paris,Spotify,Sobre 72 mil € -78 mil €,75000
paris,UTC,Sobre 85 mil € -92 mil €,88500
bruselas,Proximus,3724 € /mes,44688
bruselas,UCB,61.179 € /año,61179
bruselas,Keyrus,3168 € /mes,38016
bruselas,Business Decision,3274 € /mes,39288
bruselas,Bisnode,3504 € /mes,42048
bruselas,AppTweak,3050 € /mes,36600
bruselas,ENGIE,53.771 € /año,53771
bruselas,Belfius Bank,2634 € /mes,31608
bruselas,Positive Thinking Company,3669 € /mes,44028
bruselas,Riaktr,3343 € /mes,40116
bruselas,Colruyt Group,Sobre 3 mil € -6 mil €,54000
bruselas,Accenture,Sobre 47 mil € -66 mil €,56500
bruselas,KBC,Sobre 4 mil € -5 mil €,54000
bruselas,Procter & Gamble,Sobre 55 mil € -61 mil €,58000
bruselas,IBM,Sobre 47 mil € -103 mil €,75000
bruselas,AG Insurance,Sobre 3 mil € -5 mil €,48000
bruselas,Atos,Sobre 3 mil € -4 mil €,42000
bruselas,Business & Decision Group,Sobre 3 mil € -3 mil €,36000
bruselas,Cream Consulting,Sobre 2 mil € -3 mil €,30000
bruselas,Test Achats / Test Aankoop,Sobre 4 mil € -4 mil €,48000
bruselas,DILACO Group,Sobre 3 mil € -5 mil €,48000
bruselas,Element61,Sobre 3 mil € -3 mil €,36000
bruselas,Deloitte,Sobre 24 mil € -26 mil €,25000
bruselas,European Commission,Sobre 105 mil € -115 mil €,110000
bruselas,European Commission,Sobre 5 mil € -5 mil €,60000
bruselas,European Commission,Sobre 1 mil € -1 mil €,12000
bruselas,GlaxoSmithKline,Sobre 66 mil € -71 mil €,68500
bruselas,Carrefour,Sobre 52 mil € -56 mil €,54000
bruselas,EyeTech Solutions,Sobre 68 mil € -75 mil €,71500
bruselas,ING,Sobre 4 mil € -4 mil €,48000
bruselas,European Parliament,Sobre 2 mil € -3 mil €,30000
bruselas,Toyota Motor Europe,Sobre 1 mil € -1 mil €,12000
bruselas,IMEC (Belgium),Sobre 1 mil € -1 mil €,12000
bruselas,Infrabel,Sobre 4 mil € -4 mil €,48000
bruselas,FOD Financiën,Sobre 4 mil € -4 mil €,48000
bruselas,AKKA Technologies,Sobre 51 mil € -55 mil €,53000
bruselas,Decathlon,Sobre 42 mil € -47 mil €,44500
bruselas,Smals,Sobre 4 mil € -5 mil €,54000
bruselas,VDAB,Sobre 75 € -81 € por hora,134550
bruselas,Orange,Sobre 4 mil € -4 mil €,48000
bruselas,Tobania,Sobre 4 mil € -4 mil €,48000
bruselas,AGC,Sobre 63 mil € -68 mil €,65500
bruselas,McKinsey & Company,Sobre 5 mil € -5 mil €,60000
bruselas,Aucun,Sobre 43 mil € -47 mil €,45000
bruselas,Worldline,Sobre 3 mil € -3 mil €,36000
bruselas,Microsoft,Sobre 126 mil € -138 mil €,132000
bruselas,Devoteam,Sobre 3 mil € -3 mil €,36000
bruselas,Oracle,Sobre 50 mil € -54 mil €,52000
bruselas,Hewlett Packard Enterprise | HPE,Sobre 5 mil € -6 mil €,66000
bruselas,Beobank,Sobre 54 mil € -58 mil €,56000
bruselas,Exellys,Sobre 3 mil € -3 mil €,36000
bruselas,Sopra Steria,Sobre 458 € -495 €,5712
bruselas,VOO,Sobre 4 mil € -4 mil €,48000
bruselas,IQVIA,Sobre 61 mil € -67 mil €,64000
bruselas,OneSpan,Sobre 3 mil € -4 mil €,42000
bruselas,Ypto,Sobre 40 mil € -43 mil €,41500
bruselas,Thales,Sobre 3 mil € -3 mil €,36000
bruselas,everis,Sobre 43 mil € -46 mil €,44500
bruselas,EURA NOVA,Sobre 2 mil € -3 mil €,30000
bruselas,RTL Belgium,Sobre 3 mil € -4 mil €,42000
bruselas,Assystem,Sobre 3 mil € -3 mil €,36000
bruselas,Darts-IP,Sobre 69 mil € -73 mil €,71000
bruselas,Athlon,Sobre 3 mil € -4 mil €,42000
bruselas,Vadis Technologies,Sobre 60 mil € -65 mil €,62500
bruselas,Dun & Bradstreet,Sobre 58 mil € -63 mil €,60500
bruselas,WeSmart Group,Sobre 760 € -834 €,9564
bruselas,Open,Sobre 4 mil € -4 mil €,48000
bruselas,Zensor,Sobre 53 mil € -57 mil €,55000
bruselas,Dalberg,Sobre 3 mil € -3 mil €,36000
bruselas,Mediascale,Sobre 2 mil € -3 mil €,30000
bruselas,Bcheck,Sobre 2 mil € -2 mil €,24000
bruselas,B12 Outside The Box,Sobre 37 mil € -40 mil €,38500
bruselas,I prefer not to specify,Sobre 5 mil € -6 mil €,66000
bruselas,Sparkers,Sobre 48 mil € -52 mil €,50000
bruselas,Charlin,Sobre 76 mil € -84 mil €,80000
bruselas,LOUTRE INTELLIGENCE,Sobre 3 mil € -3 mil €,36000
