Ciudad,Empresa,Sueldo,Sueldo anual
san francisco,Verily Life Sciences,150.441 US$ /año,150441
san francisco,Calico Life Sciences,135.786 US$ /año,135786
san francisco,Envia Systems,96.991 US$ /año,96991
san francisco,DOE Joint Genome Institute,97.222 US$ /año,97222
san francisco,ICSI,156.812 US$ /año,156812
san francisco,Zymergen,122.592 US$ /año,122592
san francisco,Cadence Design Systems,158.741 US$ /año,158741
san francisco,Bionova Scientific,87.344 US$ /año,87344
san francisco,Gatan,100.578 US$ /año,100578
san francisco,Novartis,123.626 US$ /año,123626
san francisco,Target,60.749 US$ /año,60749
san francisco,Twist Bioscience,139.100 US$ /año,139100
san francisco,Applied StemCell,69.167 US$ /año,69167
san francisco,BioMarin Pharmaceutical,123.511 US$ /año,123511
san francisco,23andMe,151.872 US$ /año,151872
san francisco,Eat Just,127.783 US$ /año,127783
san francisco,TrueBinding,113.224 US$ /año,113224
san francisco,Atomwise,162.720 US$ /año,162720
san francisco,PRECISIONheor,103.413 US$ /año,103413
san francisco,Calibrant Biosystems,76.695 US$ /año,76695
san francisco,Pioneer,123.148 US$ /año,123148
san francisco,Bio-Rad Laboratories,99.388 US$ /año,99388
san francisco,University of California Berkeley,72.137 US$ /año,72137
san francisco,Aspera,127.825 US$ /año,127825
san francisco,NCIRE,120.275 US$ /año,120275
san francisco,Willow Garage,153.774 US$ /año,153774
san francisco,FibroGen,123.374 US$ /año,123374
san francisco,Dcg Systems,120.851 US$ /año,120851
san francisco,Novartis,103.722 US$ /año,103722
san francisco,Bolt Threads,113.616 US$ /año,113616
san francisco,Air Liquide,96.934 US$ /año,96934
san francisco,Inflammatix,104.538 US$ /año,104538
san francisco,Seeo,121.418 US$ /año,121418
san francisco,Elan Pharmaceuticals,119.982 US$ /año,119982
san francisco,OncoMed Pharmaceuticals,120.632 US$ /año,120632
san francisco,Artemys Foods ,131.832 US$ /año,131832
san francisco,WRA,75.755 US$ /año,75755
san francisco,Boehringer Ingelheim,40 US$ /h,69000
san francisco,Assembly Biosciences,116.953 US$ /año,116953
san francisco,SiriusXM,169.068 US$ /año,169068
san francisco,Neurona Therapeutics,125.558 US$ /año,125558
san francisco,Vir Biotechnology,136.565 US$ /año,136565
san francisco,Cogent Infotech Corp,29 US$ /h,50025
san francisco,Gladstone Institutes,72.044 US$ /año,72044
san francisco,Portola Pharmaceuticals,130.726 US$ /año,130726
san francisco,Illumina,129.716 US$ /año,129716
san francisco,Bayer,125.563 US$ /año,125563
san francisco,DiscoveRx,73.029 US$ /año,73029
san francisco,Carbon,114.969 US$ /año,114969
san francisco,Omneuron,91.463 US$ /año,91463
san francisco,PayPal,140.707 US$ /año,140707
san francisco,"Corium, Inc.",87.188 US$ /año,87188
san francisco,Meta,195.264 US$ /año,195264
san francisco,Rigel Pharmaceuticals,124.763 US$ /año,124763
san francisco,Sandia National Laboratories,168.144 US$ /año,168144
san francisco,Bio-Techne,92.803 US$ /año,92803
san francisco,BridgeBio,146.676 US$ /año,146676
san francisco,Roche,91.004 US$ /año,91004
san francisco,Myriad Genetics,133.465 US$ /año,133465
san francisco,Stanford University,90.000 US$ /año,90000
san francisco,Xceleris,142.887 US$ /año,142887
san francisco,Guardant Health,138.526 US$ /año,138526
san francisco,ALZA,126.087 US$ /año,126087
san francisco,Cytokinetics,123.456 US$ /año,123456
san francisco,PPD,75.885 US$ /año,75885
san francisco,Buck Institute,61.248 US$ /año,61248
san francisco,University of California Berkeley,70.215 US$ /año,70215
san francisco,JOINN Biologics,80.696 US$ /año,80696
san francisco,MyoKardia,134.206 US$ /año,134206
san francisco,DemandTec,140.200 US$ /año,140200
san francisco,Johnson & Johnson,124.636 US$ /año,124636
san francisco,Nutcracker Therapeutics,139.873 US$ /año,139873
san francisco,Integenx,112.289 US$ /año,112289
san francisco,Exelixis,111.915 US$ /año,111915
san francisco,CytomX Therapeutics,115.282 US$ /año,115282
san francisco,Pacific EcoRisk,22 US$ /h,37950
san francisco,Miroculus,77.915 US$ /año,77915
san francisco,Dynavax Technologies,129.925 US$ /año,129925
san francisco,Cleave Biosciences,121.017 US$ /año,121017
san francisco,Sangamo Therapeutics,94.154 US$ /año,94154
san francisco,LS9,113.778 US$ /año,113778
san francisco,Global Blood Therapeutics,135.037 US$ /año,135037
san francisco,Deeya Energy,104.986 US$ /año,104986
san francisco,Amazon,164.689 US$ /año,164689
san francisco,RELIA DIAGNOSTIC SYSTEMS,42.740 US$ /año,42740
san francisco,Verily Life Sciences,137.001 US$ /año,137001
san francisco,Bristol Myers Squibb,131.443 US$ /año,131443
san francisco,GenEdit,121.332 US$ /año,121332
san francisco,Amyris,110.231 US$ /año,110231
san francisco,US Agricultural Research Service,82.765 US$ /año,82765
san francisco,OncoMed Pharmaceuticals,132.554 US$ /año,132554
san francisco,covariant.ai,168.980 US$ /año,168980
san francisco,Clean Cell International,98.704 US$ /año,98704
san francisco,Vir Biotechnology,130.000 US$ /año,130000
san francisco,Kite Pharma,136.476 US$ /año,136476
san francisco,US Department of Veterans Affairs,110.593 US$ /año,110593
san francisco,Personalis,61.758 US$ /año,61758
san francisco,Yahoo,188.607 US$ /año,188607
san francisco,Datometry ,151.872 US$ /año,151872
san francisco,Applied Molecular Transport,113.728 US$ /año,113728
san francisco,YP,142.528 US$ /año,142528
san francisco,Thermo Fisher Scientific,127.230 US$ /año,127230
san francisco,Siemens,138.162 US$ /año,138162
san francisco,Pfizer,109.226 US$ /año,109226
san francisco,Nanostellar,Sobre 105 mil US$ -119 mil US$,112000
san francisco,UNITY Biotechnology,Sobre 125 mil US$ -137 mil US$,131000
san francisco,UPSIDE Foods,Sobre 97 mil US$ -114 mil US$,105500
san francisco,Rigetti Computing,Sobre 157 mil US$ -172 mil US$,164500
san francisco,Celgene,Sobre 74 US$ -80 US$ por hora,132825
san francisco,Tizona,Sobre 121 mil US$ -132 mil US$,126500
san francisco,TE Connectivity,Sobre 113 mil US$ -142 mil US$,127500
san francisco,Mammoth Biosciences,Sobre 94 mil US$ -130 mil US$,112000
san francisco,Clear Labs,Sobre 92 mil US$ -137 mil US$,114500
san francisco,Orca Bio,Sobre 105 mil US$ -134 mil US$,119500
san francisco,RELIA DIAGNOSTIC SYSTEMS,Sobre 67 mil US$ -75 mil US$,71000
san francisco,XOMA,Sobre 100 mil US$ -115 mil US$,107500
san francisco,Alkahest,Sobre 96 mil US$ -136 mil US$,116000
san francisco,Prothena,Sobre 139 mil US$ -198 mil US$,168500
san francisco,ORIC,Sobre 122 mil US$ -137 mil US$,129500
san francisco,Counsyl,Sobre 102 mil US$ -123 mil US$,112500
san francisco,Achaogen,Sobre 129 mil US$ -149 mil US$,139000
san francisco,Juul Labs,Sobre 148 mil US$ -209 mil US$,178500
san francisco,Biohub,Sobre 101 mil US$ -115 mil US$,108000
san francisco,Catalyst Biosciences,Sobre 83 mil US$ -136 mil US$,109500
san francisco,Gilead Sciences,Sobre 133 mil US$ -160 mil US$,146500
san francisco,Nkarta Therapeutics,Sobre 109 mil US$ -120 mil US$,114500
san francisco,AstraZeneca,Sobre 137 mil US$ -148 mil US$,142500
san francisco,Thermo Fisher Scientific,Sobre 29 US$ -32 US$ por hora,51750
san francisco,Atreca,Sobre 119 mil US$ -155 mil US$,137000
san francisco,Stanford University,Sobre 30 US$ -44 US$ por hora,63825
san francisco,Celltheon Corporation,Sobre 69 mil US$ -79 mil US$,74000
san francisco,Alector,Sobre 125 mil US$ -156 mil US$,140500
san francisco,Amobee,Sobre 107 mil US$ -224 mil US$,165500
san francisco,Senti Biosciences,Sobre 124 mil US$ -136 mil US$,130000
san francisco,Visolis,Sobre 83 mil US$ -97 mil US$,90000
san francisco,UC Berkeley Extension,Sobre 115 mil US$ -164 mil US$,139500
san francisco,Aligos Therapeutics,Sobre 114 mil US$ -131 mil US$,122500
san francisco,Arcadis,Sobre 75 mil US$ -108 mil US$,91500
san francisco,CODA Biotherapeutics,Sobre 134 mil US$ -177 mil US$,155500
san francisco,SiPix Imaging,Sobre 80 mil US$ -121 mil US$,100500
san francisco,R2M Pharma,Sobre 118 mil US$ -133 mil US$,125500
san francisco,Fluidigm,Sobre 113 mil US$ -135 mil US$,124000
san francisco,Theranos,Sobre 79 mil US$ -124 mil US$,101500
san francisco,UCSF Medical Center and UCSF Benioff Children’s Hospitals,Sobre 40 mil US$ -64 mil US$,52000
san francisco,Plexxikon,Sobre 129 mil US$ -145 mil US$,137000
san francisco,Surrozen,Sobre 127 mil US$ -141 mil US$,134000
san francisco,Genentech,Sobre 24 US$ -53 US$ por hora,65550
san francisco,Perfect Day,Sobre 85 mil US$ -119 mil US$,102000
san francisco,Philips Lighting,Sobre 125 mil US$ -154 mil US$,139500
san francisco,Merck,Sobre 97 mil US$ -114 mil US$,105500
san francisco,Trillion Science,Sobre 85 mil US$ -109 mil US$,97000
san francisco,Strateos,Sobre 95 mil US$ -102 mil US$,98500
san francisco,Shaklee,Sobre 64 mil US$ -74 mil US$,69000
san francisco,Adverum Biotechnologies,Sobre 88 mil US$ -174 mil US$,131000
san francisco,Optovue,Sobre 105 mil US$ -120 mil US$,112500
san francisco,Sila Nanotechnologies,Sobre 99 mil US$ -112 mil US$,105500
san francisco,Sunesis Pharmaceuticals,Sobre 110 mil US$ -137 mil US$,123500
san francisco,Steep Hill Labs,Sobre 63 mil US$ -120 mil US$,91500
san francisco,Metabolex,Sobre 102 mil US$ -140 mil US$,121000
san francisco,Celera Group,Sobre 121 mil US$ -159 mil US$,140000
san francisco,Second Genome,Sobre 103 mil US$ -112 mil US$,107500
san francisco,Unidym,Sobre 113 mil US$ -121 mil US$,117000
san francisco,Transcriptic,Sobre 87 mil US$ -133 mil US$,110000
san francisco,Arcus,Sobre 120 mil US$ -132 mil US$,126000
san francisco,APTIM,Sobre 36 US$ -63 US$ por hora,84525
san francisco,Catalent Pharma,Sobre 94 mil US$ -118 mil US$,106000
san francisco,Benitec Biopharma,Sobre 100 mil US$ -150 mil US$,125000
san francisco,Cerus Corporation,Sobre 121 mil US$ -157 mil US$,139000
san francisco,FICO,Sobre 89 mil US$ -175 mil US$,132000
san francisco,Joint BioEnergy Institute,Sobre 50 mil US$ -136 mil US$,93000
san francisco,ByteDance,Sobre 182 mil US$ -219 mil US$,200500
san francisco,Numerate,Sobre 137 mil US$ -154 mil US$,145500
san francisco,Aerotek,Sobre 128 mil US$ -139 mil US$,133500
san francisco,Charles River Laboratories,Sobre 88 mil US$ -105 mil US$,96500
san francisco,Sprint,Sobre 112 mil US$ -136 mil US$,124000
san francisco,NASA,Sobre 118 mil US$ -145 mil US$,131500
san francisco,advanced mri medical group pc,Sobre 58 mil US$ -122 mil US$,90000
san francisco,California Department of Health Services,Sobre 79 mil US$ -85 mil US$,82000
san francisco,Molecular Devices,Sobre 147 mil US$ -158 mil US$,152500
san francisco,Merck,Sobre 116 mil US$ -150 mil US$,133000
san francisco,OpenAI,Sobre 208 mil US$ -304 mil US$,256000
san francisco,University of California,Sobre 53 mil US$ -118 mil US$,85500
san francisco,Sandia National Laboratories,Sobre 126 mil US$ -196 mil US$,161000
san francisco,State of California,Sobre 6 mil US$ -10 mil US$,96000
san francisco,Talis Biomedical,Sobre 124 mil US$ -150 mil US$,137000
san francisco,California Academy of Sciences,Sobre 52 mil US$ -68 mil US$,60000
san francisco,AbbVie,Sobre 107 mil US$ -139 mil US$,123000
san francisco,Meta,Sobre 9 mil US$ -10 mil US$,114000
san francisco,Memphis Meats,Sobre 88 mil US$ -113 mil US$,100500
san francisco,Sandia National Laboratories,Sobre 36 US$ -42 US$ por hora,67275
san francisco,ALZA,Sobre 122 mil US$ -134 mil US$,128000
san francisco,Grammarly,Sobre 202 mil US$ -236 mil US$,219000
san francisco,GE,Sobre 84 mil US$ -147 mil US$,115500
san francisco,Invitae,Sobre 89 mil US$ -132 mil US$,110500
san francisco,Public Health Institute,Sobre 75 mil US$ -113 mil US$,94000
san francisco,RheoSense,Sobre 105 mil US$ -120 mil US$,112500
san francisco,Bayer,Sobre 87 mil US$ -123 mil US$,105000
san francisco,Berkeley Lights,Sobre 110 mil US$ -150 mil US$,130000
san francisco,Salesforce,Sobre 104 mil US$ -242 mil US$,173000
san francisco,SmartSynch,Sobre 116 mil US$ -126 mil US$,121000
san francisco,Novodiax,Sobre 80 mil US$ -116 mil US$,98000
san francisco,Sangamo Therapeutics,Sobre 133 mil US$ -145 mil US$,139000
san francisco,University of Southern California,Sobre 56 mil US$ -115 mil US$,85500
san francisco,Momentive.ai,Sobre 85 mil US$ -103 mil US$,94000
san francisco,Ardelyx,Sobre 108 mil US$ -126 mil US$,117000
san francisco,Adelphi,Sobre 125 mil US$ -141 mil US$,133000
san francisco,Buck Institute,Sobre 56 mil US$ -87 mil US$,71500
san francisco,Hengenix,Sobre 77 mil US$ -166 mil US$,121500
san francisco,UC San Diego,Sobre 13 mil US$ -32 mil US$,22500
san francisco,BetterUp,Sobre 136 mil US$ -179 mil US$,157500
san francisco,Mammoth Biosciences,Sobre 118 mil US$ -142 mil US$,130000
san francisco,Global Footprint Network,Sobre 56 mil US$ -68 mil US$,62000
san francisco,Autodesk,Sobre 134 mil US$ -156 mil US$,145000
san francisco,Codexis,Sobre 111 mil US$ -141 mil US$,126000
san francisco,Color,Sobre 116 mil US$ -146 mil US$,131000
san francisco,Genapsys,Sobre 129 mil US$ -138 mil US$,133500
san francisco,Plexxikon,Sobre 106 mil US$ -116 mil US$,111000
san francisco,Rakuten,Sobre 147 mil US$ -158 mil US$,152500
san francisco,ALSTEM ,Sobre 99 mil US$ -108 mil US$,103500
san francisco,Twist Bioscience,Sobre 125 mil US$ -138 mil US$,131500
san francisco,Applied StemCell,Sobre 57 mil US$ -79 mil US$,68000
san francisco,UC Davis,Sobre 74 mil US$ -81 mil US$,77500
san francisco,UC San Francisco,Sobre 64 mil US$ -69 mil US$,66500
san francisco,Cartography Bio,Sobre 127 mil US$ -135 mil US$,131000
san francisco,IDEAYA Biosciences,Sobre 107 mil US$ -117 mil US$,112000
san francisco,Monogram Biosciences,Sobre 87 mil US$ -94 mil US$,90500
san francisco,Pfizer,Sobre 70 mil US$ -76 mil US$,73000
san francisco,Invitae,Sobre 163 mil US$ -176 mil US$,169500
san francisco,CW Analytical,Sobre 74 mil US$ -80 mil US$,77000
san francisco,Annexon Biosciences,Sobre 130 mil US$ -142 mil US$,136000
san francisco,Bio Architecture Lab,Sobre 96 mil US$ -104 mil US$,100000
san francisco,Juno,Sobre 88 mil US$ -95 mil US$,91500
san francisco,BeiGene,Sobre 151 mil US$ -164 mil US$,157500
san francisco,Aerotek,Sobre 76 mil US$ -83 mil US$,79500
san francisco,Hound Labs,Sobre 74 mil US$ -80 mil US$,77000
san francisco,Teva Pharmaceuticals,Sobre 130 mil US$ -139 mil US$,134500
san francisco,Kiverdi,Sobre 72 mil US$ -79 mil US$,75500
san francisco,Terraphase Engineering,Sobre 56 mil US$ -61 mil US$,58500
san francisco,Exact Sciences,Sobre 116 mil US$ -127 mil US$,121500
san francisco,Merck KGaA,Sobre 138 mil US$ -150 mil US$,144000
san francisco,Evolve,Sobre 99 mil US$ -108 mil US$,103500
san francisco,Amazon,Sobre 176 mil US$ -190 mil US$,183000
san francisco,Google,Sobre 94 mil US$ -101 mil US$,97500
san francisco,Trellis Bioscience,Sobre 116 mil US$ -126 mil US$,121000
san francisco,E Ink,Sobre 97 mil US$ -104 mil US$,100500
san francisco,Biosearch Technologies,Sobre 72 mil US$ -78 mil US$,75000
san francisco,Pioneer,Sobre 125 mil US$ -137 mil US$,131000
san francisco,Vibrant America,Sobre 126 mil US$ -137 mil US$,131500
san francisco,Tenaya Therapeutics,Sobre 132 mil US$ -145 mil US$,138500
san francisco,VIRxSYS,Sobre 93 mil US$ -101 mil US$,97000
san francisco,Quality Planning,Sobre 114 mil US$ -123 mil US$,118500
san francisco,Incedo,Sobre 138 mil US$ -148 mil US$,143000
san francisco,Neuroscience Company,Sobre 106 mil US$ -114 mil US$,110000
san francisco,Powerset,Sobre 112 mil US$ -121 mil US$,116500
san francisco,UC Berkeley CED,Sobre 69 mil US$ -75 mil US$,72000
san francisco,Ultragenyx Pharmaceutical,Sobre 124 mil US$ -136 mil US$,130000
san francisco,Sutter Instrument,Sobre 86 mil US$ -93 mil US$,89500
san francisco,Evidera,Sobre 115 mil US$ -124 mil US$,119500
