index,Ciudad,Empresa,Sueldo,Periodo,Sueldo texto limpio,Sueldo anual
1239,san-francisco,Exponent,Sobre 96 mil US$ -103 mil US$,Data Scientist,99500.0,99500.0
1240,san-francisco,UC San Francisco,Sobre 97 mil US$ -106 mil US$,Data Scientist - Becario,101500.0,101500.0
1241,san-francisco,Target,Sobre 130 mil US$ -140 mil US$,Data Scientist,135000.0,135000.0
1242,san-francisco,Nasdaq,Sobre 121 mil US$ -130 mil US$,Data Scientist,125500.0,125500.0
1243,san-francisco,Self-employed,Sobre 100 mil US$ -109 mil US$,Data Scientist,104500.0,104500.0
1244,san-francisco,Cipio,Sobre 4 mil US$ -5 mil US$,Data Scientist - Por mes,4500.0,54000
1245,san-francisco,Oracle,Sobre 48 US$ -52 US$ por hora,Data Scientist - Becario por hora,50.0,86250
1246,san-francisco,DDD,Sobre 37 US$ -40 US$ por hora,Data Scientist - Por hora,38.5,65550
1247,san-francisco,Infosys,Sobre 10 mil US$ -10 mil US$,Data Scientist - Por mes,10000.0,120000
1248,san-francisco,Goodwater,Sobre 112 mil US$ -123 mil US$,Data Scientist,117500.0,117500.0
1249,san-francisco,Meta,Sobre 148 mil US$ -159 mil US$,Data Scientist,153500.0,153500.0
1250,san-francisco,Datadog,Sobre 120 mil US$ -130 mil US$,Data Scientist,125000.0,125000.0
1251,san-francisco,Sydata Consulting,Sobre 97 mil US$ -105 mil US$,Data Scientist,101000.0,101000.0
1252,san-francisco,Sandia National Laboratories,Sobre 150 mil US$ -161 mil US$,Data Scientist,155500.0,155500.0
1253,san-francisco,Drawbridge,Sobre 153 mil US$ -166 mil US$,Data Scientist,159500.0,159500.0
1254,san-francisco,ZipRealty,Sobre 146 mil US$ -157 mil US$,Data Scientist,151500.0,151500.0
1255,san-francisco,Object Edge,Sobre 87 mil US$ -95 mil US$,Data Scientist,91000.0,91000.0
1256,san-francisco,Hired,Sobre 123 mil US$ -133 mil US$,Data Scientist,128000.0,128000.0
1257,san-francisco,Williams-Sonoma,Sobre 128 mil US$ -138 mil US$,Data Scientist,133000.0,133000.0
1258,san-francisco,Blizzard Entertainment,Sobre 95 mil US$ -103 mil US$,Data Scientist,99000.0,99000.0
1259,san-francisco,Support.com,Sobre 92 mil US$ -100 mil US$,Data Scientist,96000.0,96000.0
1260,san-francisco,GitHub,Sobre 160 mil US$ -171 mil US$,Data Scientist,165500.0,165500.0
1261,san-francisco,Savonix,Sobre 119 mil US$ -131 mil US$,Data Scientist,125000.0,125000.0
1262,san-francisco,Shiru,Sobre 120 mil US$ -129 mil US$,Data Scientist,124500.0,124500.0
1263,san-francisco,Moody's Corporation,Sobre 127 mil US$ -136 mil US$,Data Scientist,131500.0,131500.0
1264,san-francisco,Verba,Sobre 77 mil US$ -84 mil US$,Data Scientist,80500.0,80500.0
1265,san-francisco,Novetta,Sobre 150 mil US$ -161 mil US$,Data Scientist,155500.0,155500.0
1266,san-francisco,Tamr,Sobre 143 mil US$ -155 mil US$,Data Scientist,149000.0,149000.0
1267,san-francisco,Decile,Sobre 142 mil US$ -154 mil US$,Data Scientist,148000.0,148000.0
1268,san-francisco,Recurly,Sobre 154 mil US$ -169 mil US$,Data Scientist,161500.0,161500.0
1269,san-francisco,Daily Mail and General Trust,Sobre 111 mil US$ -120 mil US$,Data Scientist,115500.0,115500.0
1270,san-francisco,Adentro,Sobre 146 mil US$ -159 mil US$,Data Scientist,152500.0,152500.0
1271,san-francisco,Avast Software,Sobre 158 mil US$ -172 mil US$,Data Scientist,165000.0,165000.0
1272,san-francisco,Google,Sobre 136 mil € -146 mil €,Data Scientist,141000.0,141000.0
1273,san-francisco,Adobe,Sobre 57 US$ -61 US$ por hora,Data Scientist - Becario por hora,59.0,101775
1274,san-francisco,Moody's Analytics,Sobre 129 mil US$ -139 mil US$,Data Scientist,134000.0,134000.0
1275,san-francisco,SocialCode,Sobre 140 mil US$ -150 mil US$,Data Scientist,145000.0,145000.0
1276,san-francisco,Microsoft,Sobre 65 mil US$ -69 mil US$,Data Scientist - Becario,67000.0,67000.0
1277,san-francisco,NCIRE,Sobre 138 mil US$ -151 mil US$,Data Scientist,144500.0,144500.0
1278,san-francisco,Fracta,Sobre 93 mil US$ -100 mil US$,Data Scientist,96500.0,96500.0
1279,san-francisco,Maveric Systems,Sobre 51 mil US$ -55 mil US$,Data Scientist,53000.0,53000.0
1280,san-francisco,Acubed,Sobre 145 mil US$ -155 mil US$,Data Scientist,150000.0,150000.0
1281,san-francisco,Zipongo,Sobre 162 mil US$ -174 mil US$,Data Scientist,168000.0,168000.0
1282,san-francisco,Other,Sobre 77 mil US$ -83 mil US$,Data Scientist - Proveedor de servicios,80000.0,80000.0
1283,san-francisco,Stem,Sobre 145 mil US$ -156 mil US$,Data Scientist,150500.0,150500.0
1284,san-francisco,Novartis,Sobre 136 mil US$ -149 mil US$,Data Scientist,142500.0,142500.0
1285,san-francisco,iSite Technologies,Sobre 97 mil US$ -106 mil US$,Data Scientist,101500.0,101500.0
1286,san-francisco,Karius,Sobre 152 mil US$ -164 mil US$,Data Scientist,158000.0,158000.0
1287,san-francisco,Biohub,Sobre 118 mil US$ -129 mil US$,Data Scientist,123500.0,123500.0
1288,san-francisco,Noodle.ai,Sobre 115 mil US$ -125 mil US$,Data Scientist,120000.0,120000.0
1289,san-francisco,ABCDE & FGHIJ,Sobre 192 mil US$ -208 mil US$,Data Scientist,200000.0,200000.0
1290,san-francisco,Fisher Investments,Sobre 43 US$ -47 US$ por hora,Data Scientist - Por hora,45.0,77625
1291,san-francisco,DISYS,Sobre 73 US$ -80 US$ por hora,Data Scientist - Por hora,76.5,131100
1292,san-francisco,"CSAA Insurance Group, a AAA Insurer",Sobre 127 mil US$ -139 mil US$,Data Scientist,133000.0,133000.0
1293,san-francisco,Cognoa,Sobre 137 mil US$ -150 mil US$,Data Scientist,143500.0,143500.0
1294,san-francisco,Guavus,Sobre 185 mil US$ -202 mil US$,Data Scientist,193500.0,193500.0
1295,san-francisco,Dascena,Sobre 81 mil US$ -87 mil US$,Data Scientist,84000.0,84000.0
1296,san-francisco,The Nord Center,Sobre 146 mil US$ -158 mil US$,Data Scientist,152000.0,152000.0
1297,san-francisco,Truework,Sobre 120 mil US$ -130 mil US$,Data Scientist,125000.0,125000.0
1298,san-francisco,Medidata Solutions,Sobre 140 mil US$ -151 mil US$,Data Scientist,145500.0,145500.0
1299,san-francisco,Q1,Sobre 131 mil US$ -141 mil US$,Data Scientist,136000.0,136000.0
1300,san-francisco,Yammer,Sobre 184 mil US$ -199 mil US$,Data Scientist,191500.0,191500.0
1301,san-francisco,ROI DNA,Sobre 94 mil US$ -103 mil US$,Data Scientist,98500.0,98500.0
1302,san-francisco,Ancestry,Sobre 56 US$ -61 US$ por hora,Data Scientist - Becario por hora,58.5,100050
1303,san-francisco,IHS Markit,Sobre 75 mil US$ -81 mil US$,Data Scientist,78000.0,78000.0
1304,san-francisco,WhatsApp,Sobre 162 mil US$ -173 mil US$,Data Scientist,167500.0,167500.0
1305,san-francisco,Chegg,Sobre 136 mil US$ -147 mil US$,Data Scientist,141500.0,141500.0
1306,san-francisco,oDesk,Sobre 154 mil US$ -167 mil US$,Data Scientist,160500.0,160500.0
1307,san-francisco,Global Wireless Solutions,Sobre 94 mil US$ -102 mil US$,Data Scientist,98000.0,98000.0
1308,san-francisco,Technology Crossover Ventures,Sobre 104 mil US$ -114 mil US$,Data Scientist,109000.0,109000.0
1309,san-francisco,4INFO,Sobre 34 US$ -37 US$ por hora,Data Scientist - Becario por hora,35.5,60375
1310,san-francisco,Baker Hughes,Sobre 142 mil US$ -153 mil US$,Data Scientist,147500.0,147500.0
1311,san-francisco,EY,Sobre 57 US$ -61 US$ por hora,Data Scientist - Becario por hora,59.0,101775
1312,san-francisco,CrossChannel,Sobre 110 mil US$ -121 mil US$,Data Scientist,115500.0,115500.0
1313,san-francisco,Avanade,Sobre 160 mil US$ -174 mil US$,Data Scientist,167000.0,167000.0
1314,san-francisco,University of the Pacific,Sobre 20 US$ -22 US$ por hora,Data Scientist - Por hora,21.0,36225
1315,san-francisco,Qualys,Sobre 20 US$ -22 US$ por hora,Data Scientist - Becario por hora,21.0,36225
1316,san-francisco,Hamilton Porter,Sobre 156 mil US$ -169 mil US$,Data Scientist,162500.0,162500.0
1317,san-francisco,Nurx,Sobre 189 mil US$ -202 mil US$,Data Scientist,195500.0,195500.0
1318,san-francisco,Rang Technologies,Sobre 147 mil US$ -160 mil US$,Data Scientist,153500.0,153500.0
1319,san-francisco,BloomSky,Sobre 100 mil US$ -107 mil US$,Data Scientist,103500.0,103500.0
1320,san-francisco,Lodestone Software Services,Sobre 68 mil US$ -73 mil US$,Data Scientist,70500.0,70500.0
1321,san-francisco,Dash Technologies,Sobre 78 mil US$ -86 mil US$,Data Scientist - Proveedor de servicios,82000.0,82000.0
1322,san-francisco,Kaiser Permanente,Sobre 28 US$ -31 US$ por hora,Data Scientist - Becario por hora,29.5,50025
1323,san-francisco,BMW Group,Sobre 99 mil US$ -107 mil US$,Data Scientist - Becario,103000.0,103000.0
1324,san-francisco,Arine,Sobre 116 mil US$ -125 mil US$,Data Scientist,120500.0,120500.0
1325,san-francisco,Ascent Services Group,Sobre 132 mil US$ -141 mil US$,Data Scientist,136500.0,136500.0
1326,san-francisco,Fitbit,Sobre 155 mil US$ -166 mil US$,Data Scientist,160500.0,160500.0
1327,san-francisco,Siemens,Sobre 32 US$ -35 US$ por hora,Data Scientist - Becario por hora,33.5,56925
1328,san-francisco,Expedia Group,Sobre 171 mil US$ -187 mil US$,Data Scientist,179000.0,179000.0
1329,san-francisco,Callisto Media,Sobre 152 mil US$ -167 mil US$,Data Scientist,159500.0,159500.0
1330,san-francisco,Audeso,Sobre 118 mil US$ -128 mil US$,Data Scientist,123000.0,123000.0
1331,san-francisco,Netflix,Sobre 444 mil US$ -476 mil US$,Data Scientist,460000.0,460000.0
1332,san-francisco,Palantir Technologies,Sobre 135 mil US$ -147 mil US$,Data Scientist,141000.0,141000.0
1333,san-francisco,Revvo,Sobre 102 mil US$ -110 mil US$,Data Scientist,106000.0,106000.0
1334,san-francisco,Tektronix Communications,Sobre 167 mil US$ -182 mil US$,Data Scientist,174500.0,174500.0
1335,san-francisco,Yale University,Sobre 76 mil US$ -82 mil US$,Data Scientist - Becario,79000.0,79000.0
1336,san-francisco,Real Chemistry,Sobre 159 mil US$ -172 mil US$,Data Scientist,165500.0,165500.0
1337,san-francisco,BetterUp,Sobre 118 mil US$ -127 mil US$,Data Scientist,122500.0,122500.0
1338,san-francisco,Netspend,Sobre 142 mil US$ -152 mil US$,Data Scientist,147000.0,147000.0
1339,san-francisco,Roblox,Sobre 57 US$ -63 US$ por hora,Data Scientist - Becario por hora,60.0,103500
1340,san-francisco,Cognilytics,Sobre 118 mil US$ -129 mil US$,Data Scientist,123500.0,123500.0
1341,san-francisco,Spire Health,Sobre 167 mil US$ -182 mil US$,Data Scientist,174500.0,174500.0
1342,san-francisco,Annalect,Sobre 107 mil US$ -116 mil US$,Data Scientist,111500.0,111500.0
1343,san-francisco,Oracle,Sobre 94 US$ -101 US$ por hora,Data Scientist - Proveedor de servicios por hora,97.5,167325
1344,san-francisco,SunFunder,Sobre 107 mil US$ -116 mil US$,Data Scientist,111500.0,111500.0
1345,san-francisco,Sparta Science,Sobre 130 mil US$ -142 mil US$,Data Scientist,136000.0,136000.0
1346,san-francisco,"COWBELL CYBER, Inc.",Sobre 134 mil US$ -145 mil US$,Data Scientist,139500.0,139500.0
1347,san-francisco,Insight Data Science,Sobre 104 mil US$ -113 mil US$,Data Scientist,108500.0,108500.0
1348,san-francisco,McDonald's,Sobre 49 US$ -52 US$ por hora,Data Scientist - Becario por hora,50.5,86250
1349,san-francisco,Prologis,Sobre 137 mil US$ -148 mil US$,Data Scientist,142500.0,142500.0
1350,san-francisco,BetterCapital.us,Sobre 20 US$ -22 US$ por hora,Data Scientist - Por hora,21.0,36225
1351,san-francisco,Trulia,Sobre 45 US$ -49 US$ por hora,Data Scientist - Becario por hora,47.0,81075
1352,san-francisco,HiQ,Sobre 116 mil US$ -125 mil US$,Data Scientist,120500.0,120500.0
1353,san-francisco,NA World Services,Sobre 133 mil US$ -144 mil US$,Data Scientist,138500.0,138500.0
1354,san-francisco,Mathematica,Sobre 124 mil US$ -133 mil US$,Data Scientist,128500.0,128500.0
1355,san-francisco,Fandom,Sobre 137 mil US$ -148 mil US$,Data Scientist,142500.0,142500.0
1356,san-francisco,Livongo Health,Sobre 144 mil US$ -155 mil US$,Data Scientist,149500.0,149500.0
1357,san-francisco,Gusto,Sobre 178 mil US$ -195 mil US$,Data Scientist,186500.0,186500.0
1358,san-francisco,Twist Bioscience,Sobre 29 US$ -32 US$ por hora,Data Scientist - Becario por hora,30.5,51750
1359,san-francisco,SPH Analytics,Sobre 128 mil US$ -138 mil US$,Data Scientist,133000.0,133000.0
1360,san-francisco,Cox Automotive,Sobre 82 mil US$ -90 mil US$,Data Scientist,86000.0,86000.0
1361,san-francisco,Franklin Templeton Investments,Sobre 135 mil US$ -147 mil US$,Data Scientist,141000.0,141000.0
1362,san-francisco,Silicon Valley Bank,Sobre 131 mil US$ -142 mil US$,Data Scientist,136500.0,136500.0
1363,san-francisco,Castlight,Sobre 140 mil US$ -150 mil US$,Data Scientist,145000.0,145000.0
1364,san-francisco,Harvard University,Sobre 18 US$ -19 US$ por hora,Data Scientist - Por hora,18.5,31050
1365,san-francisco,Swish Analytics,Sobre 114 mil US$ -124 mil US$,Data Scientist,119000.0,119000.0
1366,san-francisco,FusionOps,Sobre 139 mil US$ -150 mil US$,Data Scientist,144500.0,144500.0
1367,san-francisco,The Permanente Medical Group,Sobre 78 US$ -85 US$ por hora,Data Scientist - Proveedor de servicios por hora,81.5,139725
1368,san-francisco,Santa Clara University,Sobre 86 mil US$ -94 mil US$,Data Scientist,90000.0,90000.0
1369,san-francisco,Domino's,Sobre 192 mil US$ -208 mil US$,Data Scientist,200000.0,200000.0
1370,san-francisco,Informatica,Sobre 105 mil US$ -113 mil US$,Data Scientist,109000.0,109000.0
1371,san-francisco,GroundTruth,Sobre 126 mil US$ -136 mil US$,Data Scientist,131000.0,131000.0
1372,san-francisco,IAC,Sobre 146 mil US$ -160 mil US$,Data Scientist,153000.0,153000.0
1373,san-francisco,Johnson & Johnson,Sobre 215 mil US$ -233 mil US$,Data Scientist,224000.0,224000.0
1374,san-francisco,ANCILE Solutions,Sobre 101 mil US$ -109 mil US$,Data Scientist,105000.0,105000.0
1375,san-francisco,Morgan Stanley,Sobre 119 mil US$ -129 mil US$,Data Scientist,124000.0,124000.0
1376,san-francisco,Circle K,Sobre 145 mil US$ -156 mil US$,Data Scientist,150500.0,150500.0
1377,san-francisco,LendingClub,Sobre 137 mil US$ -146 mil US$,Data Scientist,141500.0,141500.0
1378,san-francisco,ShopperTrak,Sobre 161 mil US$ -174 mil US$,Data Scientist,167500.0,167500.0
1379,san-francisco,Even,Sobre 171 mil US$ -187 mil US$,Data Scientist,179000.0,179000.0
1380,san-francisco,Intercontinental Exchange,Sobre 130 mil US$ -139 mil US$,Data Scientist,134500.0,134500.0
1381,san-francisco,Planet,Sobre 133 mil US$ -141 mil US$,Data Scientist,137000.0,137000.0
1382,san-francisco,Minerva School,Sobre 31 US$ -33 US$ por hora,Data Scientist - Por hora,32.0,55200
1383,san-francisco,Lawrence Berkeley Lab,Sobre 77 mil US$ -83 mil US$,Data Scientist - Proveedor de servicios,80000.0,80000.0
1384,san-francisco,Czoom Capital,Sobre 156 mil US$ -169 mil US$,Data Scientist,162500.0,162500.0
1385,san-francisco,Netflix,Sobre 152 mil US$ -166 mil US$,Data Scientist - Proveedor de servicios,159000.0,159000.0
1386,san-francisco,CallidusCloud,Sobre 91 mil US$ -97 mil US$,Data Scientist,94000.0,94000.0
1387,san-francisco,no,Sobre 99 mil US$ -108 mil US$,Data Scientist,103500.0,103500.0
1388,san-francisco,B Royal,Sobre 107 mil US$ -116 mil US$,Data Scientist,111500.0,111500.0
1389,san-francisco,ngmoco,Sobre 104 mil US$ -112 mil US$,Data Scientist,108000.0,108000.0
1390,san-francisco,Fyber,Sobre 275 mil US$ -294 mil US$,Data Scientist,284500.0,284500.0
1391,san-francisco,SFL Scientific,Sobre 104 mil US$ -114 mil US$,Data Scientist - Proveedor de servicios,109000.0,109000.0
1392,san-francisco,DET Norske Veritas,Sobre 158 mil US$ -169 mil US$,Data Scientist,163500.0,163500.0
1393,san-francisco,Funding Circle,Sobre 116 mil US$ -125 mil US$,Data Scientist,120500.0,120500.0
1394,san-francisco,Kohl's,Sobre 172 mil US$ -184 mil US$,Data Scientist,178000.0,178000.0
1395,san-francisco,Apixio,Sobre 136 mil US$ -148 mil US$,Data Scientist,142000.0,142000.0
1396,san-francisco,TubeMogul,Sobre 135 mil US$ -147 mil US$,Data Scientist,141000.0,141000.0
1397,san-francisco,APN Software Services,Sobre 138 mil US$ -148 mil US$,Data Scientist,143000.0,143000.0
1398,san-francisco,UC Berkeley CED,Sobre 116 mil US$ -124 mil US$,Data Scientist,120000.0,120000.0
1399,san-francisco,AstraZeneca,Sobre 167 mil US$ -181 mil US$,Data Scientist,174000.0,174000.0
1400,san-francisco,Power Factors,Sobre 84 mil US$ -90 mil US$,Data Scientist,87000.0,87000.0
1401,san-francisco,Coalition (CA),Sobre 138 mil US$ -147 mil US$,Data Scientist,142500.0,142500.0
1402,san-francisco,TIAA,Sobre 104 mil US$ -112 mil US$,Data Scientist,108000.0,108000.0
1403,san-francisco,Beyond the Arc,Sobre 19 US$ -20 US$ por hora,Data Scientist - Becario por hora,19.5,32775
1404,san-francisco,ClearVista Comm,Sobre 128 mil US$ -140 mil US$,Data Scientist,134000.0,134000.0
1405,san-francisco,Mattermark,Sobre 137 mil US$ -151 mil US$,Data Scientist,144000.0,144000.0
1406,san-francisco,Ford Credit,Sobre 85 mil US$ -92 mil US$,Data Scientist - Proveedor de servicios,88500.0,88500.0
1407,san-francisco,i2c,Sobre 8 mil US$ -9 mil US$,Data Scientist - Por mes,8500.0,102000
1408,san-francisco,JASK,Sobre 134 mil US$ -144 mil US$,Data Scientist,139000.0,139000.0
1409,san-francisco,Blue Shield Of California,Sobre 94 mil US$ -102 mil US$,Data Scientist,98000.0,98000.0
1410,san-francisco,SugarCRM,Sobre 5 mil US$ -5 mil US$,Data Scientist - Por mes,5000.0,60000
1411,san-francisco,FOOBAR,Sobre 127 mil US$ -139 mil US$,Data Scientist,133000.0,133000.0
1412,san-francisco,Omada Health,Sobre 126 mil US$ -136 mil US$,Data Scientist,131000.0,131000.0
1413,san-francisco,DPR Construction,Sobre 152 mil US$ -165 mil US$,Data Scientist,158500.0,158500.0
1414,san-francisco,EyeQue,Sobre 123 mil US$ -134 mil US$,Data Scientist,128500.0,128500.0
1415,san-francisco,Cricket Health,Sobre 134 mil US$ -143 mil US$,Data Scientist,138500.0,138500.0
1416,san-francisco,Volkswagen,Sobre 128 mil US$ -141 mil US$,Data Scientist,134500.0,134500.0
1417,san-francisco,LexisNexis Legal & Professional,Sobre 20 US$ -21 US$ por hora,Data Scientist - Por hora,20.5,34500
1418,san-francisco,eluv.io,Sobre 4 mil US$ -4 mil US$,Data Scientist - Becario por mes,4000.0,48000
1419,san-francisco,AlixPartners,Sobre 153 mil US$ -165 mil US$,Data Scientist,159000.0,159000.0
1420,san-francisco,Electronic Arts,Sobre 52 US$ -56 US$ por hora,Data Scientist - Becario por hora,54.0,93150
1421,san-francisco,Shift,Sobre 134 mil US$ -147 mil US$,Data Scientist,140500.0,140500.0
1422,san-francisco,Meltwater News US Support,Sobre 137 mil US$ -148 mil US$,Data Scientist,142500.0,142500.0
1423,san-francisco,Liftoff (Redwood City),Sobre 264 mil US$ -285 mil US$,Data Scientist,274500.0,274500.0
1424,san-francisco,FLURRY,Sobre 157 mil US$ -170 mil US$,Data Scientist,163500.0,163500.0
1425,san-francisco,Highfive,Sobre 103 mil US$ -113 mil US$,Data Scientist,108000.0,108000.0
1426,san-francisco,USRA,Sobre 5 mil US$ -6 mil US$,Data Scientist - Becario por mes,5500.0,66000
1427,san-francisco,Hearsay Systems,Sobre 118 mil US$ -130 mil US$,Data Scientist,124000.0,124000.0
1429,san-francisco,Academia.edu,Sobre 141 mil US$ -153 mil US$,Data Scientist,147000.0,147000.0
1430,san-francisco,Smartly.io,Sobre 130 mil US$ -140 mil US$,Data Scientist,135000.0,135000.0
1431,san-francisco,Teladoc Health,Sobre 139 mil US$ -151 mil US$,Data Scientist,145000.0,145000.0
1432,san-francisco,Conversant,Sobre 158 mil US$ -171 mil US$,Data Scientist,164500.0,164500.0
1433,san-francisco,MicroNet IT Solutions,Sobre 124 mil US$ -136 mil US$,Data Scientist,130000.0,130000.0
1434,san-francisco,Pacific Gas and Electric,Sobre 44 US$ -48 US$ por hora,Data Scientist - Proveedor de servicios por hora,46.0,79350
1435,san-francisco,MuleSoft,Sobre 63 US$ -67 US$ por hora,Data Scientist - Por hora,65.0,112125
1436,san-francisco,Guidewire,Sobre 46 US$ -49 US$ por hora,Data Scientist - Becario por hora,47.5,81075
1437,san-francisco,Realogy,Sobre 132 mil US$ -145 mil US$,Data Scientist,138500.0,138500.0
1438,san-francisco,Castleton Commodities International,Sobre 104 US$ -114 US$ por hora,Data Scientist - Proveedor de servicios por hora,109.0,188025
1439,san-francisco,Rainberry,Sobre 162 mil US$ -175 mil US$,Data Scientist,168500.0,168500.0
1440,san-francisco,Lomotif,Sobre 4 mil US$ -4 mil US$,Data Scientist - Becario por mes,4000.0,48000
1441,san-francisco,Danaher,Sobre 141 mil US$ -154 mil US$,Data Scientist,147500.0,147500.0
1442,san-francisco,Scoop Technologies,Sobre 130 mil US$ -144 mil US$,Data Scientist,137000.0,137000.0
1443,san-francisco,ClearMetal,Sobre 135 mil US$ -148 mil US$,Data Scientist,141500.0,141500.0
1444,san-francisco,Triller,Sobre 126 mil US$ -135 mil US$,Data Scientist,130500.0,130500.0
1445,san-francisco,Thinkful,Sobre 86 mil US$ -93 mil US$,Data Scientist,89500.0,89500.0
1446,san-francisco,Elastic,Sobre 198 mil US$ -212 mil US$,Data Scientist,205000.0,205000.0
1447,san-francisco,Kabam,Sobre 163 mil US$ -179 mil US$,Data Scientist,171000.0,171000.0
1448,san-francisco,Amazon,Sobre 103 mil US$ -112 mil US$,Data Scientist,107500.0,107500.0
1449,san-francisco,MyVest,Sobre 112 mil US$ -122 mil US$,Data Scientist,117000.0,117000.0
1450,san-francisco,Orrick,Sobre 124 mil US$ -136 mil US$,Data Scientist,130000.0,130000.0
1451,san-francisco,Trulia,Sobre 140 mil US$ -152 mil US$,Data Scientist,146000.0,146000.0
1452,san-francisco,Hotwire,Sobre 140 mil US$ -153 mil US$,Data Scientist,146500.0,146500.0
1453,san-francisco,Verdigris,Sobre 119 mil US$ -128 mil US$,Data Scientist,123500.0,123500.0
1454,san-francisco,Verana Health,Sobre 146 mil US$ -158 mil US$,Data Scientist,152000.0,152000.0
1455,san-francisco,Rocket Fuel,Sobre 165 mil US$ -180 mil US$,Data Scientist,172500.0,172500.0
1456,san-francisco,Nones,Sobre 58 mil US$ -62 mil US$,Data Scientist,60000.0,60000.0
1457,san-francisco,Skanksa,Sobre 96 mil US$ -104 mil US$,Data Scientist,100000.0,100000.0
1458,san-francisco,Erom,Sobre 166 mil US$ -180 mil US$,Data Scientist,173000.0,173000.0
1459,san-francisco,Spigit,Sobre 141 mil US$ -154 mil US$,Data Scientist,147500.0,147500.0
1460,san-francisco,CDK Global,Sobre 28 US$ -31 US$ por hora,Data Scientist - Becario por hora,29.5,50025
1461,san-francisco,WaterSmart Software,Sobre 138 mil US$ -148 mil US$,Data Scientist,143000.0,143000.0
1462,san-francisco,PRA Group,Sobre 87 mil US$ -94 mil US$,Data Scientist - Becario,90500.0,90500.0
1463,san-francisco,Center for Effective Philanthropy,Sobre 111 mil US$ -121 mil US$,Data Scientist,116000.0,116000.0
1464,san-francisco,Bento,Sobre 3 mil US$ -4 mil US$,Data Scientist - Becario por mes,3500.0,42000
1465,san-francisco,Oportun,Sobre 185 mil US$ -198 mil US$,Data Scientist,191500.0,191500.0
1466,san-francisco,Exact Sciences,Sobre 142 mil US$ -156 mil US$,Data Scientist,149000.0,149000.0
1467,san-francisco,Lyra Health,Sobre 127 mil US$ -137 mil US$,Data Scientist,132000.0,132000.0
1468,san-francisco,Amitree,Sobre 140 mil US$ -151 mil US$,Data Scientist,145500.0,145500.0
1469,san-francisco,Flywheel Software,Sobre 126 mil US$ -134 mil US$,Data Scientist,130000.0,130000.0
1470,san-francisco,Alpha Financial Markets Consulting,Sobre 55 US$ -60 US$ por hora,Data Scientist - Por hora,57.5,98325
1471,san-francisco,Bain & Company,Sobre 138 mil US$ -152 mil US$,Data Scientist,145000.0,145000.0
1472,san-francisco,Sentry (CA),Sobre 195 mil US$ -208 mil US$,Data Scientist,201500.0,201500.0
1473,san-francisco,ClassDojo,Sobre 174 mil US$ -187 mil US$,Data Scientist,180500.0,180500.0
1474,san-francisco,Zipline,Sobre 115 mil US$ -126 mil US$,Data Scientist,120500.0,120500.0
1475,san-francisco,BrightRoll,Sobre 85 mil US$ -94 mil US$,Data Scientist,89500.0,89500.0
1476,san-francisco,AT&T,Sobre 134 mil US$ -143 mil US$,Data Scientist,138500.0,138500.0
1477,san-francisco,Self Opportunity,Sobre 98 mil US$ -106 mil US$,Data Scientist,102000.0,102000.0
1478,san-francisco,Cox Enterprises,Sobre 141 mil US$ -152 mil US$,Data Scientist,146500.0,146500.0
1479,san-francisco,Tableau Software,Sobre 108 mil US$ -116 mil US$,Data Scientist,112000.0,112000.0
1480,san-francisco,Curology,Sobre 82 mil US$ -89 mil US$,Data Scientist - Becario,85500.0,85500.0
1481,san-francisco,Cognomotiv,Sobre 117 mil US$ -128 mil US$,Data Scientist,122500.0,122500.0
1482,san-francisco,Uber,106.792 US$ /año,Data Analyst/Data Scientist,106792,106792
1483,san-francisco,Uatc,106.792 US$ /año,Data Analyst/Data Scientist,106792,106792
1484,san-francisco,Uber,183.653 US$ /año,Senior Data Scientist,183653,183653
1485,san-francisco,Meta,213.398 US$ /año,Data Science Manager,213398,213398
1486,san-francisco,Visa Inc.,175.068 US$ /año,Senior Data Scientist,175068,175068
1487,san-francisco,Meta,7540 US$ /mes,Data Science - Becario por mes,7540,90480
1488,san-francisco,LinkedIn,177.864 US$ /año,Senior Data Scientist,177864,177864
1489,san-francisco,Box,101.293 US$ /año,Senior Data Science Analyst,101293,101293
1490,san-francisco,SunPower,137.637 US$ /año,Worforce Data Scientist,137637,137637
1491,san-francisco,Glassdoor,163.338 US$ /año,Senior Data Scientist,163338,163338
1492,san-francisco,Twitter,196.564 US$ /año,Senior Data Scientist,196564,196564
1493,san-francisco,Meta,179.975 US$ /año,Data Scientist - Analytics,179975,179975
1494,san-francisco,C3 AI,171.784 US$ /año,Senior Data Scientist,171784,171784
1495,san-francisco,McKinsey & Company,109.435 US$ /año,Senior Fellow Data Science,109435,109435
1496,san-francisco,Meta,192.439 US$ /año,Senior Data Scientist,192439,192439
1497,san-francisco,data.ai,152.706 US$ /año,Senior Data Scientist,152706,152706
1498,san-francisco,Twitter,169.068 US$ /año,Data Scientist II,169068,169068
1499,san-francisco,Instacart,190.284 US$ /año,Senior Data Scientist,190284,190284
1500,san-francisco,Uber,148.544 US$ /año,Data Scientist II,148544,148544
1501,san-francisco,Accenture,152.502 US$ /año,Data Science Consultant,152502,152502
1502,san-francisco,GE Healthcare,147.151 US$ /año,Senior Data Scientist,147151,147151
1503,san-francisco,Uber,207.774 US$ /año,Data Science Manager,207774,207774
1504,san-francisco,Walmart,181.403 US$ /año,Staff Data Scientist,181403,181403
